iter	Passed	Remaining
292	435	5064
293	436	5061
294	438	5058
295	439	5056
296	440	5052
297	442	5049
298	443	5046
299	445	5043
300	446	5041
301	447	5038
302	449	5036
303	450	5037
304	452	5035
305	453	5033
306	455	5031
307	456	5028
308	458	5027
309	459	5027
310	461	5024
311	464	5047
312	466	5047
313	467	5045
314	469	5042
315	470	5042
316	472	5040
317	473	5038
318	475	5036
319	476	5033
320	477	5031
321	479	5028
322	480	5026
323	481	5021
324	483	5021
325	484	5018
326	486	5015
327	487	5012
328	488	5010
329	490	5007
330	491	5006
331	493	5004
332	494	5001
333	495	4998
334	497	4998
335	499	4997
336	500	4995
337	501	4992
338	503	4989
339	504	4987
340	506	4986
341	507	4983
342	508	4980
343	510	4977
344	511	4978
345	513	4975
346	514	4972
347	516	4970
348	517	4971
349	519	4969
350	520	4968
351	522	4965
352	523	4965
353	525	4962
354	526	4961
355	527	4958
356	529	4956
357	530	4954
358	532	4951
359	534	4956
360	535	4954
361	537	4951
362	538	4950
363	539	4947
364	541	4945
365	542	4943
366	544	4941
367	545	4938
368	546	4936
369	548	4935
370	549	4933
371	551	4930
372	552	4927
373	553	4924
374	555	4922
375	556	4920
376	558	4919
377	559	4918
378	561	4917
379	562	4915
380	564	4913
381	565	4911
382	567	4910
383	568	4909
384	570	4909
385	571	4908
386	573	4906
387	574	4905
388	576	4904
389	577	4904
390	579	4903
391	580	4901
392	582	4898
393	583	4896
394	586	4903
395	587	4905
396	589	4904
397	591	4905
398	592	4903
399	594	4902
400	595	4899
401	597	4900
402	598	4899
403	600	4898
404	601	4896
405	603	4895
406	604	4894
407	606	4892
408	607	4889
409	609	4887
410	610	4885
411	611	4882
412	613	4880
413	614	4881
414	616	4878
415	617	4877
416	619	4874
417	620	4871
418	621	4868
419	623	4866
420	624	4865
421	625	4862
422	627	4859
423	628	4857
424	629	4854
425	631	4853
426	632	4850
427	634	4848
428	635	4845
429	636	4843
430	638	4841
431	639	4838
432	640	4836
433	642	4833
434	643	4831
435	645	4829
436	646	4827
437	647	4825
438	649	4823
439	651	4823
440	652	4821
441	653	4819
442	655	4816
443	656	4814
444	657	4811
445	659	4809
446	660	4808
447	662	4806
448	663	4805
449	665	4804
450	666	4803
451	668	4801
452	669	4798
453	670	4796
454	672	4794
455	673	4792
456	675	4790
457	676	4788
458	677	4786
459	679	4784
460	680	4782
461	682	4780
462	683	4779
463	685	4778
464	686	4776
465	687	4774
466	689	4772
467	690	4770
468	692	4768
469	693	4767
470	695	4764
471	696	4762
472	697	4760
473	699	4758
474	700	4756
475	701	4754
476	703	4751
477	704	4751
478	706	4749
479	707	4747
480	709	4746
481	710	4744
482	712	4742
483	713	4741
484	715	4740
485	716	4738
486	718	4737
487	719	4735
488	720	4732
489	722	4731
490	723	4729
491	725	4728
492	726	4726
493	728	4725
494	729	4722
495	730	4720
496	732	4717
497	733	4715
498	734	4713
499	736	4711
500	737	4710
501	739	4708
502	740	4706
503	741	4703
504	743	4701
505	744	4700
506	746	4699
507	747	4697
508	748	4695
509	750	4693
510	751	4690
511	752	4688
512	754	4686
513	755	4685
514	757	4686
515	759	4685
516	760	4683
517	762	4681
518	763	4680
519	765	4678
520	766	4677
521	768	4675
522	769	4673
523	770	4672
524	772	4671
525	773	4669
526	775	4667
527	776	4666
528	778	4665
529	779	4663
530	781	4661
531	782	4660
532	783	4658
533	785	4656
534	786	4655
535	788	4653
536	789	4651
537	790	4648
538	792	4650
539	794	4648
540	795	4646
541	799	4658
542	801	4657
543	802	4655
544	803	4653
545	805	4652
546	806	4650
547	808	4648
548	809	4646
549	810	4644
550	812	4644
551	814	4642
552	815	4640
553	816	4638
554	818	4636
555	819	4634
556	821	4632
557	822	4630
558	823	4628
559	825	4626
560	826	4624
561	827	4622
562	829	4620
563	830	4618
564	832	4616
565	833	4614
566	834	4612
567	836	4610
568	837	4608
569	838	4606
570	840	4604
571	841	4602
572	843	4601
573	844	4600
574	846	4598
575	847	4596
576	848	4594
577	850	4591
578	851	4591
579	853	4589
580	854	4587
581	855	4585
582	857	4584
583	858	4582
584	860	4579
585	861	4578
586	862	4576
587	864	4573
588	865	4572
589	867	4570
590	868	4568
591	869	4566
592	871	4565
593	872	4564
594	874	4562
595	875	4559
596	876	4557
597	878	4557
598	880	4555
599	881	4554
600	882	4552
601	884	4552
602	885	4549
603	887	4547
604	888	4545
605	889	4543
606	891	4541
607	892	4539
608	894	4537
609	895	4535
610	896	4532
611	899	4540
612	901	4538
613	902	4537
614	904	4536
615	907	4544
616	909	4542
617	910	4539
618	911	4538
619	913	4537
620	914	4535
621	916	4533
622	918	4537
623	920	4535
624	921	4533
625	922	4530
626	924	4529
627	925	4528
628	927	4526
629	928	4525
630	930	4524
631	931	4524
632	933	4522
633	934	4521
634	936	4519
635	937	4518
636	940	4522
637	941	4520
638	943	4518
639	944	4518
640	946	4517
641	947	4514
642	949	4513
643	950	4512
644	952	4511
645	953	4509
646	955	4508
647	956	4506
648	958	4506
649	960	4507
650	962	4505
651	963	4504
652	965	4505
653	967	4504
654	968	4502
655	969	4500
656	971	4499
657	973	4498
658	974	4497
659	976	4496
660	977	4496
661	981	4506
662	983	4506
663	985	4506
664	987	4505
665	988	4504
666	990	4503
667	992	4503
668	993	4500
669	995	4500
670	996	4500
671	998	4500
672	1000	4499
673	1001	4498
674	1003	4497
675	1005	4497
676	1008	4503
677	1010	4502
678	1012	4503
679	1013	4501
680	1015	4500
681	1016	4498
682	1018	4498
683	1019	4497
684	1022	4502
685	1024	4502
686	1026	4501
687	1027	4499
688	1029	4498
689	1031	4499
690	1032	4497
691	1034	4496
692	1035	4494
693	1037	4494
694	1039	4493
695	1040	4492
696	1042	4491
697	1044	4490
698	1045	4489
699	1047	4487
700	1048	4486
701	1050	4485
702	1052	4485
703	1053	4483
704	1055	4482
705	1056	4480
706	1058	4481
707	1060	4479
708	1062	4482
709	1065	4487
710	1067	4487
711	1068	4486
712	1070	4485
713	1072	4483
714	1073	4481
715	1074	4478
716	1076	4477
717	1077	4475
718	1078	4472
719	1080	4472
720	1081	4469
721	1083	4467
722	1084	4466
723	1085	4463
724	1087	4461
725	1088	4458
726	1089	4456
727	1091	4456
728	1092	4453
729	1094	4452
730	1095	4450
731	1097	4448
732	1098	4446
733	1099	4444
734	1101	4442
735	1102	4440
736	1104	4438
737	1105	4436
738	1106	4434
739	1108	4432
740	1109	4429
741	1110	4427
742	1112	4425
743	1113	4423
744	1114	4420
745	1115	4418
746	1117	4416
747	1118	4414
748	1119	4412
749	1121	4409
750	1122	4407
751	1123	4405
752	1125	4404
753	1126	4401
754	1127	4399
755	1129	4397
756	1130	4395
757	1132	4393
758	1133	4393
759	1135	4390
760	1136	4388
761	1137	4386
762	1138	4384
763	1140	4381
764	1141	4379
765	1142	4377
766	1144	4375
767	1145	4373
768	1146	4371
769	1148	4368
770	1149	4366
771	1150	4364
772	1152	4362
773	1153	4360
774	1154	4358
775	1156	4357
776	1157	4356
777	1159	4353
778	1160	4351
779	1161	4349
780	1163	4346
781	1164	4344
782	1165	4342
783	1167	4340
784	1168	4338
785	1169	4336
786	1171	4335
787	1172	4333
788	1173	4331
789	1175	4328
790	1176	4326
791	1177	4324
792	1179	4322
793	1180	4320
794	1181	4318
795	1183	4316
796	1184	4314
797	1185	4312
798	1187	4309
799	1188	4307
800	1189	4305
801	1191	4304
802	1192	4302
803	1193	4300
804	1195	4297
805	1196	4295
806	1197	4294
807	1199	4292
808	1200	4290
809	1202	4289
810	1203	4287
811	1205	4286
812	1206	4284
813	1207	4282
814	1209	4279
815	1210	4277
816	1211	4276
817	1213	4274
818	1214	4271
819	1216	4271
820	1217	4269
821	1218	4267
822	1220	4265
823	1221	4263
824	1222	4260
825	1224	4258
826	1225	4257
827	1226	4255
828	1228	4253
829	1229	4251
830	1231	4250
831	1232	4248
832	1233	4246
833	1235	4244
834	1236	4242
835	1237	4240
836	1239	4239
837	1240	4237
838	1241	4234
839	1243	4232
840	1244	4231
841	1246	4229
842	1247	4227
843	1248	4225
844	1250	4223
845	1251	4222
846	1252	4220
847	1254	4217
848	1255	4215
849	1256	4213
850	1258	4212
851	1259	4210
852	1260	4208
853	1262	4205
854	1263	4204
855	1265	4202
856	1266	4200
857	1267	4198
858	1268	4196
859	1270	4194
860	1271	4192
861	1272	4190
862	1274	4188
863	1275	4186
864	1276	4184
865	1278	4182
866	1279	4180
867	1280	4178
868	1282	4176
869	1283	4174
870	1284	4172
871	1286	4171
872	1287	4169
873	1288	4166
874	1290	4164
875	1291	4163
876	1292	4161
877	1294	4159
878	1295	4157
879	1296	4155
880	1298	4154
881	1299	4153
882	1301	4151
883	1302	4148
884	1303	4146
885	1305	4145
886	1306	4143
887	1307	4141
888	1309	4139
889	1310	4137
890	1311	4135
891	1313	4134
892	1314	4131
893	1315	4129
894	1317	4127
895	1318	4127
896	1320	4125
897	1321	4123
898	1322	4121
899	1324	4119
900	1325	4118
901	1327	4116
902	1328	4114
903	1329	4112
904	1330	4110
905	1332	4109
906	1334	4109
907	1335	4107
908	1337	4105
909	1338	4103
910	1339	4101
911	1341	4099
912	1342	4097
913	1343	4095
914	1345	4093
915	1346	4091
916	1347	4090
917	1348	4088
918	1350	4086
919	1351	4084
920	1353	4082
921	1354	4080
922	1355	4078
923	1356	4076
924	1358	4075
925	1359	4073
926	1361	4071
927	1362	4069
928	1363	4067
929	1365	4065
930	1366	4064
931	1367	4062
932	1369	4060
933	1370	4058
934	1371	4057
935	1373	4055
936	1374	4053
937	1375	4051
938	1377	4049
939	1378	4048
940	1380	4046
941	1381	4044
942	1382	4042
943	1383	4040
944	1385	4038
945	1386	4036
946	1388	4036
947	1389	4034
948	1390	4032
949	1392	4031
950	1394	4029
951	1395	4027
952	1396	4025
953	1397	4023
954	1399	4022
955	1400	4020
956	1402	4018
957	1403	4016
958	1404	4015
959	1406	4013
960	1407	4011
961	1409	4012
962	1410	4010
963	1412	4008
964	1413	4006
965	1415	4004
966	1416	4002
967	1417	4000
968	1419	3999
969	1420	3997
970	1421	3995
971	1423	3993
972	1424	3991
973	1425	3990
974	1427	3988
975	1429	3988
976	1430	3986
977	1431	3984
978	1433	3983
979	1434	3981
980	1435	3979
981	1437	3977
982	1438	3975
983	1439	3974
984	1441	3972
985	1442	3970
986	1443	3968
987	1444	3966
988	1446	3964
989	1447	3962
990	1448	3960
991	1450	3958
992	1451	3957
993	1453	3956
994	1454	3954
995	1455	3952
996	1457	3950
997	1458	3948
998	1459	3947
999	1461	3945
1000	1463	3945
1001	1464	3944
1002	1466	3942
1003	1467	3940
1004	1469	3939
1005	1470	3937
1006	1471	3936
1007	1473	3934
1008	1474	3932
1009	1475	3930
1010	1477	3928
1011	1478	3927
1012	1479	3925
1013	1481	3923
1014	1482	3921
1015	1483	3919
1016	1485	3917
1017	1486	3916
1018	1487	3914
1019	1489	3912
1020	1490	3910
1021	1491	3909
1022	1493	3908
1023	1494	3906
1024	1496	3904
1025	1497	3902
1026	1498	3901
1027	1500	3899
1028	1501	3897
1029	1502	3895
1030	1504	3893
1031	1505	3892
1032	1507	3890
1033	1508	3889
1034	1509	3887
1035	1511	3885
1036	1512	3884
1037	1513	3881
1038	1514	3879
1039	1516	3877
1040	1517	3875
1041	1518	3873
1042	1519	3871
1043	1520	3869
1044	1521	3866
1045	1523	3864
1046	1524	3862
1047	1525	3860
1048	1526	3858
1049	1527	3856
1050	1528	3853
1051	1530	3851
1052	1531	3849
1053	1532	3848
1054	1533	3845
1055	1535	3843
1056	1536	3841
1057	1537	3839
1058	1539	3838
1059	1540	3836
1060	1541	3833
1061	1542	3831
1062	1543	3829
1063	1545	3828
1064	1546	3826
1065	1547	3824
1066	1549	3822
1067	1550	3821
1068	1552	3819
1069	1553	3818
1070	1554	3816
1071	1556	3814
1072	1557	3812
1073	1558	3811
1074	1560	3809
1075	1561	3807
1076	1562	3805
1077	1563	3804
1078	1565	3802
1079	1566	3800
1080	1568	3798
1081	1569	3797
1082	1570	3795
1083	1571	3793
1084	1573	3791
1085	1574	3790
1086	1575	3788
1087	1577	3786
1088	1578	3784
1089	1580	3783
1090	1581	3781
1091	1582	3779
1092	1583	3777
1093	1585	3776
1094	1586	3774
1095	1588	3773
1096	1589	3772
1097	1591	3770
1098	1592	3769
1099	1594	3768
1100	1595	3766
1101	1596	3764
1102	1598	3762
1103	1599	3761
1104	1600	3759
1105	1602	3757
1106	1603	3755
1107	1604	3754
1108	1606	3752
1109	1607	3751
1110	1608	3749
1111	1610	3747
1112	1611	3745
1113	1612	3744
1114	1614	3742
1115	1615	3740
1116	1616	3738
1117	1618	3737
1118	1619	3735
1119	1620	3734
1120	1622	3732
1121	1623	3730
1122	1624	3728
1123	1626	3727
1124	1627	3725
1125	1629	3723
1126	1630	3722
1127	1631	3720
1128	1633	3719
1129	1634	3717
1130	1635	3715
1131	1637	3714
1132	1638	3712
1133	1640	3711
1134	1641	3709
1135	1642	3707
1136	1643	3705
1137	1645	3703
1138	1646	3702
1139	1648	3700
1140	1649	3699
1141	1650	3697
1142	1652	3695
1143	1653	3694
1144	1654	3692
1145	1656	3690
1146	1657	3688
1147	1658	3687
1148	1660	3687
1149	1662	3685
1150	1663	3683
1151	1664	3682
1152	1666	3680
1153	1667	3678
1154	1668	3676
1155	1670	3675
1156	1671	3673
1157	1672	3672
1158	1674	3670
1159	1675	3668
1160	1676	3666
1161	1678	3665
1162	1679	3663
1163	1681	3662
1164	1682	3660
1165	1683	3659
1166	1685	3657
1167	1686	3656
1168	1688	3654
1169	1689	3653
1170	1690	3651
1171	1691	3649
1172	1693	3648
1173	1695	3647
1174	1696	3645
1175	1697	3643
1176	1698	3641
1177	1700	3640
1178	1701	3638
1179	1703	3637
1180	1704	3635
1181	1705	3633
1182	1707	3632
1183	1709	3633
1184	1711	3631
1185	1712	3629
1186	1713	3628
1187	1715	3626
1188	1716	3624
1189	1717	3623
1190	1719	3621
1191	1720	3620
1192	1721	3618
1193	1723	3616
1194	1724	3614
1195	1725	3613
1196	1727	3611
1197	1728	3610
1198	1729	3608
1199	1731	3606
1200	1732	3605
1201	1734	3603
1202	1735	3602
1203	1736	3600
1204	1738	3598
1205	1739	3597
1206	1740	3595
1207	1742	3593
1208	1743	3592
1209	1744	3590
1210	1746	3589
1211	1747	3587
1212	1748	3585
1213	1750	3584
1214	1751	3582
1215	1752	3580
1216	1754	3579
1217	1755	3577
1218	1756	3575
1219	1758	3573
1220	1759	3572
1221	1760	3570
1222	1762	3569
1223	1763	3567
1224	1764	3565
1225	1766	3564
1226	1767	3562
1227	1769	3561
1228	1770	3559
1229	1771	3557
1230	1773	3556
1231	1774	3554
1232	1775	3553
1233	1777	3551
1234	1778	3549
1235	1779	3548
1236	1781	3546
1237	1782	3544
1238	1783	3543
1239	1785	3541
1240	1786	3540
1241	1787	3538
1242	1789	3536
1243	1790	3535
1244	1791	3533
1245	1793	3531
1246	1794	3530
1247	1795	3528
1248	1797	3526
1249	1798	3525
1250	1799	3523
1251	1801	3521
1252	1802	3520
1253	1803	3518
1254	1805	3516
1255	1806	3515
1256	1807	3513
1257	1809	3511
1258	1810	3510
1259	1811	3508
1260	1813	3506
1261	1814	3505
1262	1815	3503
1263	1817	3501
1264	1818	3500
1265	1819	3498
1266	1821	3497
1267	1822	3495
1268	1824	3495
1269	1826	3493
1270	1827	3492
1271	1828	3490
1272	1830	3489
1273	1831	3487
1274	1832	3485
1275	1834	3484
1276	1835	3482
1277	1836	3480
1278	1838	3479
1279	1839	3478
1280	1841	3476
1281	1842	3475
1282	1843	3473
1283	1845	3472
1284	1846	3470
1285	1848	3469
1286	1849	3467
1287	1850	3465
1288	1852	3464
1289	1853	3462
1290	1854	3461
1291	1856	3459
1292	1857	3457
1293	1858	3456
1294	1860	3455
1295	1861	3453
1296	1862	3451
1297	1864	3449
1298	1865	3448
1299	1867	3447
1300	1868	3445
1301	1869	3443
1302	1871	3441
1303	1872	3440
1304	1874	3439
1305	1875	3437
1306	1876	3435
1307	1877	3434
1308	1879	3432
1309	1880	3431
1310	1882	3429
1311	1883	3428
1312	1884	3426
1313	1886	3424
1314	1887	3423
1315	1888	3421
1316	1890	3419
1317	1891	3418
1318	1892	3416
1319	1894	3415
1320	1895	3413
1321	1896	3412
1322	1898	3410
1323	1899	3409
1324	1901	3407
1325	1902	3406
1326	1903	3404
1327	1906	3405
1328	1908	3403
1329	1909	3402
1330	1910	3400
1331	1911	3398
1332	1913	3397
1333	1914	3396
1334	1916	3394
1335	1917	3392
1336	1918	3390
1337	1919	3389
1338	1921	3387
1339	1922	3386
1340	1923	3384
1341	1925	3382
1342	1926	3381
1343	1928	3379
1344	1929	3378
1345	1931	3377
1346	1932	3375
1347	1933	3374
1348	1935	3372
1349	1936	3371
1350	1937	3369
1351	1939	3367
1352	1940	3366
1353	1942	3364
1354	1943	3363
1355	1944	3361
1356	1947	3361
1357	1948	3360
1358	1949	3358
1359	1951	3357
1360	1952	3355
1361	1954	3354
1362	1955	3353
1363	1956	3351
1364	1958	3349
1365	1959	3348
1366	1961	3347
1367	1962	3345
1368	1963	3343
1369	1965	3342
1370	1966	3340
1371	1967	3339
1372	1969	3337
1373	1970	3335
1374	1971	3334
1375	1973	3332
1376	1974	3331
1377	1976	3329
1378	1977	3328
1379	1978	3326
1380	1980	3325
1381	1981	3323
1382	1982	3322
1383	1984	3320
1384	1985	3318
1385	1987	3317
1386	1988	3316
1387	1989	3314
1388	1991	3312
1389	1992	3311
1390	1993	3309
1391	1995	3308
1392	1996	3306
1393	1998	3305
1394	1999	3303
1395	2000	3302
1396	2002	3300
1397	2003	3298
1398	2004	3297
1399	2006	3295
1400	2007	3294
1401	2009	3293
1402	2010	3291
1403	2012	3290
1404	2013	3288
1405	2014	3287
1406	2016	3286
1407	2017	3284
1408	2019	3283
1409	2020	3282
1410	2022	3280
1411	2023	3278
1412	2024	3277
1413	2026	3275
1414	2027	3274
1415	2029	3272
1416	2030	3271
1417	2031	3269
1418	2033	3268
1419	2034	3266
1420	2036	3265
1421	2037	3264
1422	2038	3262
1423	2040	3261
1424	2041	3259
1425	2043	3258
1426	2044	3256
1427	2045	3254
1428	2047	3253
1429	2048	3251
1430	2049	3250
1431	2051	3248
1432	2052	3247
1433	2054	3245
1434	2055	3244
1435	2056	3242
1436	2058	3241
1437	2059	3239
1438	2061	3238
1439	2062	3236
1440	2063	3235
1441	2065	3233
1442	2066	3231
1443	2067	3230
1444	2069	3229
1445	2070	3227
1446	2071	3225
1447	2073	3224
1448	2074	3223
1449	2076	3221
1450	2077	3220
1451	2078	3218
1452	2080	3217
1453	2081	3215
1454	2083	3214
1455	2084	3212
1456	2085	3210
1457	2087	3209
1458	2088	3208
1459	2090	3206
1460	2091	3205
1461	2092	3203
1462	2094	3202
1463	2095	3200
1464	2097	3199
1465	2098	3197
1466	2099	3196
1467	2101	3194
1468	2102	3193
1469	2103	3191
1470	2105	3189
1471	2106	3188
1472	2108	3187
1473	2109	3185
1474	2110	3184
1475	2112	3182
1476	2113	3180
1477	2115	3179
1478	2116	3178
1479	2117	3176
1480	2119	3175
1481	2120	3173
1482	2121	3172
1483	2123	3170
1484	2124	3168
1485	2125	3167
1486	2127	3165
1487	2128	3164
1488	2129	3162
1489	2131	3161
1490	2132	3159
1491	2133	3158
1492	2135	3156
1493	2136	3154
1494	2138	3153
1495	2139	3151
1496	2140	3150
1497	2142	3149
1498	2143	3147
1499	2145	3146
1500	2146	3144
1501	2148	3143
1502	2149	3141
1503	2150	3140
1504	2152	3138
1505	2153	3137
1506	2154	3135
1507	2155	3133
1508	2157	3132
1509	2158	3130
1510	2160	3129
1511	2161	3127
1512	2162	3126
1513	2163	3124
1514	2165	3122
1515	2166	3121
1516	2167	3119
1517	2169	3118
1518	2170	3116
1519	2171	3114
1520	2173	3113
1521	2174	3111
1522	2175	3110
1523	2177	3108
1524	2178	3106
1525	2179	3105
1526	2181	3103
1527	2182	3102
1528	2183	3100
1529	2185	3099
1530	2186	3097
1531	2187	3095
1532	2189	3094
1533	2190	3092
1534	2191	3091
1535	2193	3089
1536	2194	3088
1537	2195	3086
1538	2197	3085
1539	2198	3083
1540	2200	3083
1541	2202	3081
1542	2203	3080
1543	2204	3078
1544	2206	3077
1545	2207	3076
1546	2209	3074
1547	2210	3073
1548	2211	3071
1549	2213	3069
1550	2214	3068
1551	2215	3066
1552	2217	3065
1553	2218	3063
1554	2220	3062
1555	2221	3061
1556	2222	3059
1557	2224	3057
1558	2225	3056
1559	2226	3054
1560	2228	3053
1561	2229	3051
1562	2230	3050
1563	2232	3048
1564	2233	3047
1565	2234	3045
1566	2236	3043
1567	2238	3044
1568	2241	3044
1569	2242	3042
1570	2243	3041
1571	2245	3039
1572	2248	3040
1573	2249	3038
1574	2251	3037
1575	2252	3035
1576	2253	3034
1577	2255	3032
1578	2256	3031
1579	2257	3029
1580	2259	3027
1581	2262	3028
1582	2263	3027
1583	2265	3025
1584	2266	3024
1585	2267	3022
1586	2268	3020
1587	2270	3019
1588	2271	3017
1589	2272	3015
1590	2274	3014
1591	2275	3012
1592	2276	3011
1593	2278	3009
1594	2279	3008
1595	2280	3006
1596	2281	3004
1597	2283	3003
1598	2284	3001
1599	2285	3000
1600	2287	2998
1601	2288	2996
1602	2289	2995
1603	2291	2993
1604	2292	2992
1605	2293	2990
1606	2294	2989
1607	2296	2987
1608	2297	2985
1609	2298	2984
1610	2300	2982
1611	2301	2981
1612	2302	2979
1613	2304	2978
1614	2305	2976
1615	2306	2974
1616	2307	2973
1617	2309	2971
1618	2310	2969
1619	2311	2968
1620	2313	2966
1621	2314	2965
1622	2315	2963
1623	2317	2962
1624	2318	2960
1625	2319	2959
1626	2321	2957
1627	2322	2956
1628	2323	2954
1629	2325	2952
1630	2326	2951
1631	2327	2949
1632	2329	2948
1633	2330	2946
1634	2331	2945
1635	2333	2943
1636	2334	2941
1637	2335	2940
1638	2337	2938
1639	2338	2937
1640	2339	2935
1641	2340	2934
1642	2342	2932
1643	2343	2930
1644	2344	2929
1645	2346	2927
1646	2347	2926
1647	2348	2924
1648	2350	2922
1649	2351	2921
1650	2352	2919
1651	2354	2918
1652	2355	2916
1653	2356	2915
1654	2357	2913
1655	2359	2912
1656	2360	2910
1657	2362	2909
1658	2363	2907
1659	2364	2905
1660	2366	2904
1661	2367	2903
1662	2368	2901
1663	2370	2900
1664	2371	2898
1665	2372	2896
1666	2374	2895
1667	2375	2893
1668	2376	2892
1669	2378	2890
1670	2379	2889
1671	2380	2887
1672	2381	2885
1673	2385	2886
1674	2386	2885
1675	2387	2883
1676	2388	2881
1677	2390	2880
1678	2391	2878
1679	2392	2877
1680	2394	2875
1681	2395	2874
1682	2396	2872
1683	2398	2871
1684	2400	2870
1685	2401	2868
1686	2402	2867
1687	2405	2867
1688	2406	2865
1689	2408	2864
1690	2409	2862
1691	2411	2861
1692	2413	2860
1693	2414	2859
1694	2415	2857
1695	2417	2856
1696	2418	2854
1697	2419	2853
1698	2421	2851
1699	2422	2849
1700	2423	2848
1701	2425	2846
1702	2426	2845
1703	2427	2843
1704	2429	2842
1705	2430	2840
1706	2431	2839
1707	2433	2837
1708	2434	2836
1709	2436	2835
1710	2437	2833
1711	2438	2832
1712	2440	2830
1713	2441	2829
1714	2442	2827
1715	2445	2827
1716	2447	2826
1717	2448	2824
1718	2449	2823
1719	2451	2821
1720	2452	2820
1721	2453	2818
1722	2455	2817
1723	2456	2815
1724	2457	2814
1725	2459	2812
1726	2460	2810
1727	2461	2809
1728	2463	2807
1729	2464	2806
1730	2465	2804
1731	2466	2803
1732	2468	2801
1733	2469	2800
1734	2470	2798
1735	2472	2796
1736	2473	2795
1737	2474	2793
